Dataset,Miss_Rate,Variant,Seed,ExperimentID,Accuracy_Mean5,Accuracy_Std5,Accuracy_Final,N_Evaluations,Log_File,Metrics_File
SonyAIBORobotSurface2,0.0,pyramidal_latent,9999,1763994577,70.9338891506195,0.22010568429333627,70.72402834892273,5,pyramidal_miss0.0/pyramidal_latent_SonyAIBORobotSurface2_miss0.0_seed9999/pyramidal_latent_SonyAIBORobotSurface2_miss0.0_seed9999.log,metrics_run_models_seed9999_t1763994577.jsonl
SonyAIBORobotSurface2,0.0,pyramidal_latent,42,1763994397,69.5487892627716,1.117216135542409,70.09443640708923,5,pyramidal_miss0.0/pyramidal_latent_SonyAIBORobotSurface2_miss0.0_seed42/pyramidal_latent_SonyAIBORobotSurface2_miss0.0_seed42.log,metrics_run_models_seed42_t1763994397.jsonl
SonyAIBORobotSurface2,0.0,pyramidal_latent,777,1763994487,71.4375627040863,0.9941417939159533,70.9338903427124,5,pyramidal_miss0.0/pyramidal_latent_SonyAIBORobotSurface2_miss0.0_seed777/pyramidal_latent_SonyAIBORobotSurface2_miss0.0_seed777.log,metrics_run_models_seed777_t1763994487.jsonl
SonyAIBORobotSurface2,0.0,tvf_lstm_latent,42,1764011781,73.49422574043274,0.5883663541484841,74.29170608520508,5,tvf_lstm_miss0.0/tvf_lstm_latent_SonyAIBORobotSurface2_miss0.0_seed42/tvf_lstm_latent_SonyAIBORobotSurface2_miss0.0_seed42.log,metrics_run_models_seed42_t1764011781.jsonl
SonyAIBORobotSurface2,0.0,tvf_lstm_latent,9999,1764011977,73.49422454833984,0.17049342341337734,73.34731817245483,5,tvf_lstm_miss0.0/tvf_lstm_latent_SonyAIBORobotSurface2_miss0.0_seed9999/tvf_lstm_latent_SonyAIBORobotSurface2_miss0.0_seed9999.log,metrics_run_models_seed9999_t1764011977.jsonl
SonyAIBORobotSurface2,0.0,tvf_lstm_latent,777,1764011879,75.8237099647522,0.19461916364043663,75.76075196266174,5,tvf_lstm_miss0.0/tvf_lstm_latent_SonyAIBORobotSurface2_miss0.0_seed777/tvf_lstm_latent_SonyAIBORobotSurface2_miss0.0_seed777.log,metrics_run_models_seed777_t1764011879.jsonl
SonyAIBORobotSurface2,0.0,tvf_transformer_latent,9999,1764008759,79.32843327522278,0.23928157905181674,79.53829765319824,5,tvf_transformer_miss0.0/tvf_transformer_latent_SonyAIBORobotSurface2_miss0.0_seed9999/tvf_transformer_latent_SonyAIBORobotSurface2_miss0.0_seed9999.log,metrics_run_models_seed9999_t1764008759.jsonl
SonyAIBORobotSurface2,0.0,tvf_transformer_latent,777,1764008660,71.64742469787598,3.183708864415246,74.92129802703857,5,tvf_transformer_miss0.0/tvf_transformer_latent_SonyAIBORobotSurface2_miss0.0_seed777/tvf_transformer_latent_SonyAIBORobotSurface2_miss0.0_seed777.log,metrics_run_models_seed777_t1764008660.jsonl
SonyAIBORobotSurface2,0.0,tvf_transformer_latent,42,1764008564,73.53619694709778,1.3847821701468899,74.0818440914154,5,tvf_transformer_miss0.0/tvf_transformer_latent_SonyAIBORobotSurface2_miss0.0_seed42/tvf_transformer_latent_SonyAIBORobotSurface2_miss0.0_seed42.log,metrics_run_models_seed42_t1764008564.jsonl
SonyAIBORobotSurface2,0.0,channel_latent,2023,1763791460,72.8226637840271,0.23928157905181674,73.03252816200256,5,channel_latent_miss0.0/channel_latent_SonyAIBORobotSurface2_miss0.0_seed2023/channel_latent_SonyAIBORobotSurface2_miss0.0_seed2023.log,metrics_run_models_seed2023_t1763791460.jsonl
SonyAIBORobotSurface2,0.0,channel_latent,777,1763791485,72.50787019729614,0.9075243606861928,71.98321223258972,5,channel_latent_miss0.0/channel_latent_SonyAIBORobotSurface2_miss0.0_seed777/channel_latent_SonyAIBORobotSurface2_miss0.0_seed777.log,metrics_run_models_seed777_t1763791485.jsonl
SonyAIBORobotSurface2,0.0,channel_latent,9999,1763791508,74.90031599998474,0.1805309446487792,74.81637001037598,5,channel_latent_miss0.0/channel_latent_SonyAIBORobotSurface2_miss0.0_seed9999/channel_latent_SonyAIBORobotSurface2_miss0.0_seed9999.log,metrics_run_models_seed9999_t1763791508.jsonl
SonyAIBORobotSurface2,0.0,channel_latent,42,1763791435,69.75865483283997,0.04197120666503906,69.77964043617249,5,channel_latent_miss0.0/channel_latent_SonyAIBORobotSurface2_miss0.0_seed42/channel_latent_SonyAIBORobotSurface2_miss0.0_seed42.log,metrics_run_models_seed42_t1763791435.jsonl
SonyAIBORobotSurface2,0.3,baseline,42,1763573279,62.81217098236084,1.5810954583780366,60.96537113189697,5,baseline_miss0.3/baseline_SonyAIBORobotSurface2_miss0.3_seed42/baseline_SonyAIBORobotSurface2_miss0.3_seed42.log,metrics_run_models_seed42_t1763573279.jsonl
SonyAIBORobotSurface2,0.3,baseline,9999,1763573339,55.32004237174988,0.24293457190369344,54.984259605407715,5,baseline_miss0.3/baseline_SonyAIBORobotSurface2_miss0.3_seed9999/baseline_SonyAIBORobotSurface2_miss0.3_seed9999.log,metrics_run_models_seed9999_t1763573339.jsonl
SonyAIBORobotSurface2,0.3,baseline,777,1763573319,64.21825885772705,0.06636607433231392,64.21825885772705,5,baseline_miss0.3/baseline_SonyAIBORobotSurface2_miss0.3_seed777/baseline_SonyAIBORobotSurface2_miss0.3_seed777.log,metrics_run_models_seed777_t1763573319.jsonl
SonyAIBORobotSurface2,0.3,baseline,2023,1763573299,59.34942364692688,0.6067927949253163,59.70619320869446,5,baseline_miss0.3/baseline_SonyAIBORobotSurface2_miss0.3_seed2023/baseline_SonyAIBORobotSurface2_miss0.3_seed2023.log,metrics_run_models_seed2023_t1763573299.jsonl
SonyAIBORobotSurface2,0.3,pyramidal_latent,777,1764018071,64.34417366981506,0.04197359085083008,64.42812085151672,5,pyramidal_miss0.3/pyramidal_latent_SonyAIBORobotSurface2_miss0.3_seed777/pyramidal_latent_SonyAIBORobotSurface2_miss0.3_seed777.log,metrics_run_models_seed777_t1764018071.jsonl
SonyAIBORobotSurface2,0.3,pyramidal_latent,9999,1764018193,55.11017441749573,0.04197359085083008,55.08918762207031,5,pyramidal_miss0.3/pyramidal_latent_SonyAIBORobotSurface2_miss0.3_seed9999/pyramidal_latent_SonyAIBORobotSurface2_miss0.3_seed9999.log,metrics_run_models_seed9999_t1764018193.jsonl
SonyAIBORobotSurface2,0.3,pyramidal_latent,42,1764017951,58.761799335479736,0.0,58.761799335479736,5,pyramidal_miss0.3/pyramidal_latent_SonyAIBORobotSurface2_miss0.3_seed42/pyramidal_latent_SonyAIBORobotSurface2_miss0.3_seed42.log,metrics_run_models_seed42_t1764017951.jsonl
SonyAIBORobotSurface2,0.3,tvf_lstm_latent,42,1764037038,62.79118061065674,0.05140694012844306,62.74920701980591,5,tvf_lstm_miss0.3/tvf_lstm_latent_SonyAIBORobotSurface2_miss0.3_seed42/tvf_lstm_latent_SonyAIBORobotSurface2_miss0.3_seed42.log,metrics_run_models_seed42_t1764037038.jsonl
SonyAIBORobotSurface2,0.3,tvf_lstm_latent,9999,1764037235,64.36515808105469,0.32915696777229325,64.53304886817932,5,tvf_lstm_miss0.3/tvf_lstm_latent_SonyAIBORobotSurface2_miss0.3_seed9999/tvf_lstm_latent_SonyAIBORobotSurface2_miss0.3_seed9999.log,metrics_run_models_seed9999_t1764037235.jsonl
SonyAIBORobotSurface2,0.3,tvf_lstm_latent,777,1764037137,68.68834853172302,0.24474149138084372,68.31059455871582,5,tvf_lstm_miss0.3/tvf_lstm_latent_SonyAIBORobotSurface2_miss0.3_seed777/tvf_lstm_latent_SonyAIBORobotSurface2_miss0.3_seed777.log,metrics_run_models_seed777_t1764037137.jsonl
SonyAIBORobotSurface2,0.3,tvf_transformer_latent,42,1764033747,61.070300340652466,0.11494723619268307,60.8604371547699,5,tvf_transformer_miss0.3/tvf_transformer_latent_SonyAIBORobotSurface2_miss0.3_seed42/tvf_transformer_latent_SonyAIBORobotSurface2_miss0.3_seed42.log,metrics_run_models_seed42_t1764033747.jsonl
SonyAIBORobotSurface2,0.3,tvf_transformer_latent,9999,1764033940,54.900312423706055,0.3598402379887735,55.08918762207031,5,tvf_transformer_miss0.3/tvf_transformer_latent_SonyAIBORobotSurface2_miss0.3_seed9999/tvf_transformer_latent_SonyAIBORobotSurface2_miss0.3_seed9999.log,metrics_run_models_seed9999_t1764033940.jsonl
SonyAIBORobotSurface2,0.3,tvf_transformer_latent,777,1764033845,61.972713470458984,0.1704938636162228,62.014687061309814,5,tvf_transformer_miss0.3/tvf_transformer_latent_SonyAIBORobotSurface2_miss0.3_seed777/tvf_transformer_latent_SonyAIBORobotSurface2_miss0.3_seed777.log,metrics_run_models_seed777_t1764033845.jsonl
SonyAIBORobotSurface2,0.3,channel_latent,42,1763807945,61.04931712150574,0.1542149803466892,60.860443115234375,5,channel_latent_miss0.3/channel_latent_SonyAIBORobotSurface2_miss0.3_seed42/channel_latent_SonyAIBORobotSurface2_miss0.3_seed42.log,metrics_run_models_seed42_t1763807945.jsonl
SonyAIBORobotSurface2,0.3,channel_latent,777,1763807995,69.54879403114319,0.07852284933932287,69.46485042572021,5,channel_latent_miss0.3/channel_latent_SonyAIBORobotSurface2_miss0.3_seed777/channel_latent_SonyAIBORobotSurface2_miss0.3_seed777.log,metrics_run_models_seed777_t1763807995.jsonl
SonyAIBORobotSurface2,0.3,channel_latent,2023,1763807970,54.27072286605835,0.8688448392695748,53.72507572174072,5,channel_latent_miss0.3/channel_latent_SonyAIBORobotSurface2_miss0.3_seed2023/channel_latent_SonyAIBORobotSurface2_miss0.3_seed2023.log,metrics_run_models_seed2023_t1763807970.jsonl
SonyAIBORobotSurface2,0.3,channel_latent,9999,1763808018,65.01573920249939,0.05140694012844306,65.05771279335022,5,channel_latent_miss0.3/channel_latent_SonyAIBORobotSurface2_miss0.3_seed9999/channel_latent_SonyAIBORobotSurface2_miss0.3_seed9999.log,metrics_run_models_seed9999_t1763808018.jsonl
SonyAIBORobotSurface2,0.6,baseline,2023,1763587596,57.250787019729614,0.35491130250598996,57.922351360321045,5,baseline_miss0.6/baseline_SonyAIBORobotSurface2_miss0.6_seed2023/baseline_SonyAIBORobotSurface2_miss0.6_seed2023.log,metrics_run_models_seed2023_t1763587596.jsonl
SonyAIBORobotSurface2,0.6,baseline,9999,1763587636,57.817418575286865,0.22989447237918467,57.81741738319397,5,baseline_miss0.6/baseline_SonyAIBORobotSurface2_miss0.6_seed9999/baseline_SonyAIBORobotSurface2_miss0.6_seed9999.log,metrics_run_models_seed9999_t1763587636.jsonl
SonyAIBORobotSurface2,0.6,baseline,777,1763587616,54.79538321495056,0.30700350419160094,54.24973964691162,5,baseline_miss0.6/baseline_SonyAIBORobotSurface2_miss0.6_seed777/baseline_SonyAIBORobotSurface2_miss0.6_seed777.log,metrics_run_models_seed777_t1763587616.jsonl
SonyAIBORobotSurface2,0.6,baseline,42,1763587576,53.32633852958679,0.16789063811401378,53.095489740371704,5,baseline_miss0.6/baseline_SonyAIBORobotSurface2_miss0.6_seed42/baseline_SonyAIBORobotSurface2_miss0.6_seed42.log,metrics_run_models_seed42_t1763587576.jsonl
SonyAIBORobotSurface2,0.6,pyramidal_latent,42,1764046836,53.494226932525635,0.04197359085083008,53.410279750823975,5,pyramidal_miss0.6/pyramidal_latent_SonyAIBORobotSurface2_miss0.6_seed42/pyramidal_latent_SonyAIBORobotSurface2_miss0.6_seed42.log,metrics_run_models_seed42_t1764046836.jsonl
SonyAIBORobotSurface2,0.6,pyramidal_latent,777,1764046958,53.95592451095581,0.04197359085083008,53.934937715530396,5,pyramidal_miss0.6/pyramidal_latent_SonyAIBORobotSurface2_miss0.6_seed777/pyramidal_latent_SonyAIBORobotSurface2_miss0.6_seed777.log,metrics_run_models_seed777_t1764046958.jsonl
SonyAIBORobotSurface2,0.6,pyramidal_latent,9999,1764047080,51.41657590866089,0.0,51.41657590866089,5,pyramidal_miss0.6/pyramidal_latent_SonyAIBORobotSurface2_miss0.6_seed9999/pyramidal_latent_SonyAIBORobotSurface2_miss0.6_seed9999.log,metrics_run_models_seed9999_t1764047080.jsonl
SonyAIBORobotSurface2,0.6,tvf_lstm_latent,9999,1764055139,63.18992495536804,0.12237074569042186,62.95907497406006,5,tvf_lstm_miss0.6/tvf_lstm_latent_SonyAIBORobotSurface2_miss0.6_seed9999/tvf_lstm_latent_SonyAIBORobotSurface2_miss0.6_seed9999.log,metrics_run_models_seed9999_t1764055139.jsonl
SonyAIBORobotSurface2,0.6,tvf_lstm_latent,777,1764055041,55.00524282455444,0.154218062592291,55.08918762207031,5,tvf_lstm_miss0.6/tvf_lstm_latent_SonyAIBORobotSurface2_miss0.6_seed777/tvf_lstm_latent_SonyAIBORobotSurface2_miss0.6_seed777.log,metrics_run_models_seed777_t1764055041.jsonl
SonyAIBORobotSurface2,0.6,tvf_lstm_latent,42,1764054945,59.076597690582275,0.09385313680904023,58.97166728973389,5,tvf_lstm_miss0.6/tvf_lstm_latent_SonyAIBORobotSurface2_miss0.6_seed42/tvf_lstm_latent_SonyAIBORobotSurface2_miss0.6_seed42.log,metrics_run_models_seed42_t1764054945.jsonl
SonyAIBORobotSurface2,0.6,tvf_transformer_latent,777,1764049843,55.78173875808716,0.10701044289545734,55.71877956390381,5,tvf_transformer_miss0.6/tvf_transformer_latent_SonyAIBORobotSurface2_miss0.6_seed777/tvf_transformer_latent_SonyAIBORobotSurface2_miss0.6_seed777.log,metrics_run_models_seed777_t1764049843.jsonl
SonyAIBORobotSurface2,0.6,tvf_transformer_latent,9999,1764049940,52.99055457115173,0.06636418948400784,52.99055576324463,5,tvf_transformer_miss0.6/tvf_transformer_latent_SonyAIBORobotSurface2_miss0.6_seed9999/tvf_transformer_latent_SonyAIBORobotSurface2_miss0.6_seed9999.log,metrics_run_models_seed9999_t1764049940.jsonl
SonyAIBORobotSurface2,0.6,tvf_transformer_latent,42,1764049745,57.39768743515015,0.0,57.39768743515015,5,tvf_transformer_miss0.6/tvf_transformer_latent_SonyAIBORobotSurface2_miss0.6_seed42/tvf_transformer_latent_SonyAIBORobotSurface2_miss0.6_seed42.log,metrics_run_models_seed42_t1764049745.jsonl
SonyAIBORobotSurface2,0.6,channel_latent,9999,1763828895,57.124868631362915,0.05140402010912307,57.187825441360474,5,channel_latent_miss0.6/channel_latent_SonyAIBORobotSurface2_miss0.6_seed9999/channel_latent_SonyAIBORobotSurface2_miss0.6_seed9999.log,metrics_run_models_seed9999_t1763828895.jsonl
SonyAIBORobotSurface2,0.6,channel_latent,2023,1763828850,57.56558299064636,0.34865108177691934,57.082897424697876,5,channel_latent_miss0.6/channel_latent_SonyAIBORobotSurface2_miss0.6_seed2023/channel_latent_SonyAIBORobotSurface2_miss0.6_seed2023.log,metrics_run_models_seed2023_t1763828850.jsonl
SonyAIBORobotSurface2,0.6,channel_latent,777,1763828872,57.71248698234558,1.7407291616460352,58.65687131881714,5,channel_latent_miss0.6/channel_latent_SonyAIBORobotSurface2_miss0.6_seed777/channel_latent_SonyAIBORobotSurface2_miss0.6_seed777.log,metrics_run_models_seed777_t1763828872.jsonl
SonyAIBORobotSurface2,0.6,channel_latent,42,1763828828,55.2151083946228,0.04197359085083008,55.29905557632446,5,channel_latent_miss0.6/channel_latent_SonyAIBORobotSurface2_miss0.6_seed42/channel_latent_SonyAIBORobotSurface2_miss0.6_seed42.log,metrics_run_models_seed42_t1763828828.jsonl
SonyAIBORobotSurface2,0.9,baseline,9999,1763615213,51.479538679122925,0.05140402010912307,51.416581869125366,5,baseline_miss0.9/baseline_SonyAIBORobotSurface2_miss0.9_seed9999/baseline_SonyAIBORobotSurface2_miss0.9_seed9999.log,metrics_run_models_seed9999_t1763615213.jsonl
SonyAIBORobotSurface2,0.9,baseline,2023,1763615164,52.8226637840271,0.1259160041809082,52.885621786117554,5,baseline_miss0.9/baseline_SonyAIBORobotSurface2_miss0.9_seed2023/baseline_SonyAIBORobotSurface2_miss0.9_seed2023.log,metrics_run_models_seed2023_t1763615164.jsonl
SonyAIBORobotSurface2,0.9,baseline,42,1763615138,56.81007385253906,0.1570463358532473,56.76810145378113,5,baseline_miss0.9/baseline_SonyAIBORobotSurface2_miss0.9_seed42/baseline_SonyAIBORobotSurface2_miss0.9_seed42.log,metrics_run_models_seed42_t1763615138.jsonl
SonyAIBORobotSurface2,0.9,baseline,777,1763615189,55.865687131881714,0.244740878053682,56.24344348907471,5,baseline_miss0.9/baseline_SonyAIBORobotSurface2_miss0.9_seed777/baseline_SonyAIBORobotSurface2_miss0.9_seed777.log,metrics_run_models_seed777_t1763615189.jsonl
SonyAIBORobotSurface2,0.9,pyramidal_latent,9999,1764054644,50.15739440917969,0.14839652480312943,50.1573920249939,5,pyramidal_miss0.9/pyramidal_latent_SonyAIBORobotSurface2_miss0.9_seed9999/pyramidal_latent_SonyAIBORobotSurface2_miss0.9_seed9999.log,metrics_run_models_seed9999_t1764054644.jsonl
SonyAIBORobotSurface2,0.9,pyramidal_latent,777,1764054520,51.8153178691864,0.2923065866221581,52.36096382141113,5,pyramidal_miss0.9/pyramidal_latent_SonyAIBORobotSurface2_miss0.9_seed777/pyramidal_latent_SonyAIBORobotSurface2_miss0.9_seed777.log,metrics_run_models_seed777_t1764054520.jsonl
SonyAIBORobotSurface2,0.9,pyramidal_latent,42,1764054384,49.4858318567276,0.24474026472353158,49.632737040519714,5,pyramidal_miss0.9/pyramidal_latent_SonyAIBORobotSurface2_miss0.9_seed42/pyramidal_latent_SonyAIBORobotSurface2_miss0.9_seed42.log,metrics_run_models_seed42_t1764054384.jsonl
SonyAIBORobotSurface2,0.9,tvf_lstm_latent,777,1764060910,55.613847970962524,3.21303857596721,57.81741738319397,5,tvf_lstm_miss0.9/tvf_lstm_latent_SonyAIBORobotSurface2_miss0.9_seed777/tvf_lstm_latent_SonyAIBORobotSurface2_miss0.9_seed777.log,metrics_run_models_seed777_t1764060910.jsonl
SonyAIBORobotSurface2,0.9,tvf_lstm_latent,42,1764060800,55.46694278717041,0.24474016250144848,55.19412159919739,5,tvf_lstm_miss0.9/tvf_lstm_latent_SonyAIBORobotSurface2_miss0.9_seed42/tvf_lstm_latent_SonyAIBORobotSurface2_miss0.9_seed42.log,metrics_run_models_seed42_t1764060800.jsonl
SonyAIBORobotSurface2,0.9,tvf_lstm_latent,9999,1764061009,53.15844416618347,8.005023455077819,54.87932562828064,5,tvf_lstm_miss0.9/tvf_lstm_latent_SonyAIBORobotSurface2_miss0.9_seed9999/tvf_lstm_latent_SonyAIBORobotSurface2_miss0.9_seed9999.log,metrics_run_models_seed9999_t1764061009.jsonl
SonyAIBORobotSurface2,0.9,tvf_transformer_latent,42,1764048893,49.2339950799942,0.2846720646759682,49.317941069602966,5,tvf_transformer_miss0.9/tvf_transformer_latent_SonyAIBORobotSurface2_miss0.9_seed42/tvf_transformer_latent_SonyAIBORobotSurface2_miss0.9_seed42.log,metrics_run_models_seed42_t1764048893.jsonl
SonyAIBORobotSurface2,0.9,tvf_transformer_latent,777,1764049005,55.341023206710815,0.34865129704016606,54.774391651153564,5,tvf_transformer_miss0.9/tvf_transformer_latent_SonyAIBORobotSurface2_miss0.9_seed777/tvf_transformer_latent_SonyAIBORobotSurface2_miss0.9_seed777.log,metrics_run_models_seed777_t1764049005.jsonl
SonyAIBORobotSurface2,0.9,tvf_transformer_latent,9999,1764049104,55.57187557220459,0.1423369111690723,55.508917570114136,5,tvf_transformer_miss0.9/tvf_transformer_latent_SonyAIBORobotSurface2_miss0.9_seed9999/tvf_transformer_latent_SonyAIBORobotSurface2_miss0.9_seed9999.log,metrics_run_models_seed9999_t1764049104.jsonl
SonyAIBORobotSurface2,0.9,channel_latent,777,1763849545,55.529905557632446,4.281113448205395,55.92864751815796,5,channel_latent_miss0.9/channel_latent_SonyAIBORobotSurface2_miss0.9_seed777/channel_latent_SonyAIBORobotSurface2_miss0.9_seed777.log,metrics_run_models_seed777_t1763849545.jsonl
SonyAIBORobotSurface2,0.9,channel_latent,42,1763849499,54.3336820602417,0.5568311959397652,54.35466766357422,5,channel_latent_miss0.9/channel_latent_SonyAIBORobotSurface2_miss0.9_seed42/channel_latent_SonyAIBORobotSurface2_miss0.9_seed42.log,metrics_run_models_seed42_t1763849499.jsonl
SonyAIBORobotSurface2,0.9,channel_latent,2023,1763849522,58.13221335411072,0.0,58.13221335411072,5,channel_latent_miss0.9/channel_latent_SonyAIBORobotSurface2_miss0.9_seed2023/channel_latent_SonyAIBORobotSurface2_miss0.9_seed2023.log,metrics_run_models_seed2023_t1763849522.jsonl
SonyAIBORobotSurface2,0.9,channel_latent,9999,1763849566,56.64218306541443,4.421303737638054,58.761805295944214,5,channel_latent_miss0.9/channel_latent_SonyAIBORobotSurface2_miss0.9_seed9999/channel_latent_SonyAIBORobotSurface2_miss0.9_seed9999.log,metrics_run_models_seed9999_t1763849566.jsonl
Strawberry,0.0,baseline,777,1763558912,64.32432532310486,0.0,64.32432532310486,5,baseline_miss0.0/baseline_Strawberry_miss0.0_seed777/baseline_Strawberry_miss0.0_seed777.log,metrics_run_models_seed777_t1763558912.jsonl
Strawberry,0.0,baseline,42,1763558302,58.594595193862915,11.459460258483887,64.32432532310486,5,baseline_miss0.0/baseline_Strawberry_miss0.0_seed42/baseline_Strawberry_miss0.0_seed42.log,metrics_run_models_seed42_t1763558302.jsonl
Strawberry,0.0,baseline,2023,1763558605,58.37837815284729,11.353925468325233,35.67567467689514,5,baseline_miss0.0/baseline_Strawberry_miss0.0_seed2023/baseline_Strawberry_miss0.0_seed2023.log,metrics_run_models_seed2023_t1763558605.jsonl
Strawberry,0.0,baseline,9999,1763559220,54.48648691177368,10.364575374678898,51.08107924461365,5,baseline_miss0.0/baseline_Strawberry_miss0.0_seed9999/baseline_Strawberry_miss0.0_seed9999.log,metrics_run_models_seed9999_t1763559220.jsonl
Strawberry,0.0,pyramidal_latent,42,1763994667,64.32432532310486,0.0,64.32432532310486,5,pyramidal_miss0.0/pyramidal_latent_Strawberry_miss0.0_seed42/pyramidal_latent_Strawberry_miss0.0_seed42.log,metrics_run_models_seed42_t1763994667.jsonl
Strawberry,0.0,pyramidal_latent,9999,1763997500,64.32432532310486,0.0,64.32432532310486,5,pyramidal_miss0.0/pyramidal_latent_Strawberry_miss0.0_seed9999/pyramidal_latent_Strawberry_miss0.0_seed9999.log,metrics_run_models_seed9999_t1763997500.jsonl
Strawberry,0.0,pyramidal_latent,777,1763996082,52.918919920921326,13.968973229223815,64.32432532310486,5,pyramidal_miss0.0/pyramidal_latent_Strawberry_miss0.0_seed777/pyramidal_latent_Strawberry_miss0.0_seed777.log,metrics_run_models_seed777_t1763996082.jsonl
Strawberry,0.0,tvf_lstm_latent,9999,1764015640,78.21621656417847,0.6751341536497572,79.45945858955383,5,tvf_lstm_miss0.0/tvf_lstm_latent_Strawberry_miss0.0_seed9999/tvf_lstm_latent_Strawberry_miss0.0_seed9999.log,metrics_run_models_seed9999_t1764015640.jsonl
Strawberry,0.0,tvf_lstm_latent,777,1764013862,75.89189529418945,0.1081085205078125,75.94594955444336,5,tvf_lstm_miss0.0/tvf_lstm_latent_Strawberry_miss0.0_seed777/tvf_lstm_latent_Strawberry_miss0.0_seed777.log,metrics_run_models_seed777_t1764013862.jsonl
Strawberry,0.0,tvf_lstm_latent,42,1764012076,75.18919110298157,2.061155111971723,77.56757140159607,5,tvf_lstm_miss0.0/tvf_lstm_latent_Strawberry_miss0.0_seed42/tvf_lstm_latent_Strawberry_miss0.0_seed42.log,metrics_run_models_seed42_t1764012076.jsonl
Strawberry,0.0,tvf_transformer_latent,42,1764008856,64.32432532310486,0.0,64.32432532310486,5,tvf_transformer_miss0.0/tvf_transformer_latent_Strawberry_miss0.0_seed42/tvf_transformer_latent_Strawberry_miss0.0_seed42.log,metrics_run_models_seed42_t1764008856.jsonl
Strawberry,0.0,tvf_transformer_latent,9999,1764012427,64.32432532310486,0.0,64.32432532310486,5,tvf_transformer_miss0.0/tvf_transformer_latent_Strawberry_miss0.0_seed9999/tvf_transformer_latent_Strawberry_miss0.0_seed9999.log,metrics_run_models_seed9999_t1764012427.jsonl
Strawberry,0.0,tvf_transformer_latent,777,1764010663,54.918919801712036,11.886239044072527,64.32432532310486,5,tvf_transformer_miss0.0/tvf_transformer_latent_Strawberry_miss0.0_seed777/tvf_transformer_latent_Strawberry_miss0.0_seed777.log,metrics_run_models_seed777_t1764010663.jsonl
Strawberry,0.0,channel_latent,777,1763792217,64.00000095367432,7.37080056255138,68.3783769607544,5,channel_latent_miss0.0/channel_latent_Strawberry_miss0.0_seed777/channel_latent_Strawberry_miss0.0_seed777.log,metrics_run_models_seed777_t1763792217.jsonl
Strawberry,0.0,channel_latent,2023,1763791871,76.75675630569458,0.5921331210685138,77.56756544113159,5,channel_latent_miss0.0/channel_latent_Strawberry_miss0.0_seed2023/channel_latent_Strawberry_miss0.0_seed2023.log,metrics_run_models_seed2023_t1763791871.jsonl
Strawberry,0.0,channel_latent,42,1763791532,73.02702784538269,1.9963459376359693,69.72972750663757,5,channel_latent_miss0.0/channel_latent_Strawberry_miss0.0_seed42/channel_latent_Strawberry_miss0.0_seed42.log,metrics_run_models_seed42_t1763791532.jsonl
Strawberry,0.0,channel_latent,9999,1763792569,70.64864993095398,7.800658686137944,55.94594478607178,5,channel_latent_miss0.0/channel_latent_Strawberry_miss0.0_seed9999/channel_latent_Strawberry_miss0.0_seed9999.log,metrics_run_models_seed9999_t1763792569.jsonl
Strawberry,0.3,baseline,2023,1763573644,63.02702784538269,2.594594955444336,64.32432532310486,5,baseline_miss0.3/baseline_Strawberry_miss0.3_seed2023/baseline_Strawberry_miss0.3_seed2023.log,metrics_run_models_seed2023_t1763573644.jsonl
Strawberry,0.3,baseline,42,1763573359,61.89189314842224,2.6700725098229654,57.0270299911499,5,baseline_miss0.3/baseline_Strawberry_miss0.3_seed42/baseline_Strawberry_miss0.3_seed42.log,metrics_run_models_seed42_t1763573359.jsonl
Strawberry,0.3,baseline,777,1763573930,60.81081032752991,3.4779917606645543,63.24324607849121,5,baseline_miss0.3/baseline_Strawberry_miss0.3_seed777/baseline_Strawberry_miss0.3_seed777.log,metrics_run_models_seed777_t1763573930.jsonl
Strawberry,0.3,baseline,9999,1763574216,62.756757736206055,0.2648107120913516,63.24324607849121,5,baseline_miss0.3/baseline_Strawberry_miss0.3_seed9999/baseline_Strawberry_miss0.3_seed9999.log,metrics_run_models_seed9999_t1763574216.jsonl
Strawberry,0.3,pyramidal_latent,9999,1764024721,53.72973084449768,1.201410290754461,52.432435750961304,5,pyramidal_miss0.3/pyramidal_latent_Strawberry_miss0.3_seed9999/pyramidal_latent_Strawberry_miss0.3_seed9999.log,metrics_run_models_seed9999_t1764024721.jsonl
Strawberry,0.3,pyramidal_latent,42,1764018313,76.32432699203491,2.1526821686078184,74.59459900856018,5,pyramidal_miss0.3/pyramidal_latent_Strawberry_miss0.3_seed42/pyramidal_latent_Strawberry_miss0.3_seed42.log,metrics_run_models_seed42_t1764018313.jsonl
Strawberry,0.3,pyramidal_latent,777,1764021532,56.10811114311218,0.5296185041633832,55.675679445266724,5,pyramidal_miss0.3/pyramidal_latent_Strawberry_miss0.3_seed777/pyramidal_latent_Strawberry_miss0.3_seed777.log,metrics_run_models_seed777_t1764021532.jsonl
Strawberry,0.3,tvf_lstm_latent,777,1764039151,75.02702951431274,0.5012758881718599,74.32432770729065,5,tvf_lstm_miss0.3/tvf_lstm_latent_Strawberry_miss0.3_seed777/tvf_lstm_latent_Strawberry_miss0.3_seed777.log,metrics_run_models_seed777_t1764039151.jsonl
